brand,model_code_base,lineup,year,panel_tech,tier,sku_full,size_inch,region,weight_kg,power_w,local_dimming_zones,audio_output_w,price_msrp,price_street,currency,availability,estimated_fields
삼성,DU8000,Crystal UHD,2024,LED-LCD,mid,KU65DU8000FXKR,65,KR,23.00,170,,20,,,KRW,판매중,"color, power_w, stand_type, weight_kg"
삼성,LS03F,The Frame,2025,QLED,mid,LS03F-32IN-US,32,US,11.00,80,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,LS03F,The Frame,2025,QLED,mid,LS03F-43IN-US,43,US,15.00,110,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,LS03F,The Frame,2025,QLED,mid,LS03F-50IN-US,50,US,17.50,130,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,LS03F,The Frame,2025,QLED,mid,LS03F-55IN-US,55,US,19.00,140,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,LS03F,The Frame,2025,QLED,mid,QN65LS03FAFXZA,65,US,23.00,170,,20,,,USD,판매중,"color, power_w, stand_type, weight_kg"
삼성,LS03F,The Frame,2025,QLED,mid,LS03F-75IN-US,75,US,26.00,200,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,LS03F,The Frame,2025,QLED,mid,LS03F-85IN-US,85,US,29.50,220,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
삼성,LS03FW,The Frame Pro,2025,Neo-QLED,high,QN65LS03FWFXZA,65,US,23.00,170,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,LS03FW,The Frame Pro,2025,Neo-QLED,high,LS03FW-75IN-US,75,US,26.00,200,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,LS03FW,The Frame Pro,2025,Neo-QLED,high,LS03FW-85IN-US,85,US,29.50,220,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,LS03H,The Frame,2026,QLED,mid,LS03H-43IN-US,43,US,15.00,110,,20,,,USD,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,LS03H,The Frame,2026,QLED,mid,LS03H-50IN-US,50,US,17.50,130,,20,,,USD,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,LS03H,The Frame,2026,QLED,mid,LS03H-55IN-US,55,US,19.00,140,,20,,,USD,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,LS03H,The Frame,2026,QLED,mid,QN65LS03HAFXZA,65,US,23.00,170,,20,,,USD,출시예정,"color, power_w, stand_type, weight_kg"
삼성,LS03H,The Frame,2026,QLED,mid,LS03H-75IN-US,75,US,26.00,200,,20,,,USD,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,LS03H,The Frame,2026,QLED,mid,LS03H-85IN-US,85,US,29.50,220,,20,,,USD,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,LS03H,The Frame,2026,QLED,mid,LS03H-98IN-US,98,US,34.50,250,,20,,,USD,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
삼성,LS03HW,The Frame Pro,2026,Neo-QLED,high,QN65LS03HWFXZA,65,US,23.00,170,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,LS03HW,The Frame Pro,2026,Neo-QLED,high,LS03HW-75IN-US,75,US,26.00,200,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,LS03HW,The Frame Pro,2026,Neo-QLED,high,LS03HW-85IN-US,85,US,29.50,220,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,M70H,Mini LED 4K M70H,2026,Mini-LED,mid,M70H-43IN-US,43,US,15.00,130,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,M70H,Mini LED 4K M70H,2026,Mini-LED,mid,M70H-50IN-US,50,US,17.50,150,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,M70H,Mini LED 4K M70H,2026,Mini-LED,mid,M70H-55IN-US,55,US,19.00,160,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,M70H,Mini LED 4K M70H,2026,Mini-LED,mid,UN65M70HAFXZA,65,US,23.00,200,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
삼성,M70H,Mini LED 4K M70H,2026,Mini-LED,mid,M70H-75IN-US,75,US,26.00,220,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,M70H,Mini LED 4K M70H,2026,Mini-LED,mid,M70H-85IN-US,85,US,29.50,260,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,M80H,Mini LED 4K M80H,2026,Mini-LED,high,M80H-55IN-US,55,US,19.00,160,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
삼성,M80H,Mini LED 4K M80H,2026,Mini-LED,high,UN65M80HAFXZA,65,US,23.00,200,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
